# 数据册别：四年级上册
# 共250个生字；按用户提供的写字表截图分课整理
# 格式：汉字 | 拼音 | 词语 | 词语拼音 | 释义

[第1课]
据 | jù | 根据 | gēn jù | 把某事作为依据
随 | suí | 随着 | suí zhe | 跟着某种变化或事物
堤 | dī | 河堤 | hé dī | 沿河修筑的挡水土坝
顿 | dùn | 停顿 | tíng dùn | 暂时停止一下
逐 | zhú | 逐渐 | zhú jiàn | 一点一点地变化
渐 | jiàn | 渐渐 | jiàn jiàn | 程度慢慢发生变化
堵 | dǔ | 堵住 | dǔ zhù | 挡住使不能通过
墙 | qiáng | 墙壁 | qiáng bì | 建筑物四周或内部的墙
浩 | hào | 浩荡 | hào dàng | 水势广阔或声势盛大
崩 | bēng | 崩塌 | bēng tā | 突然倒塌破裂
霎 | shà | 霎时 | shà shí | 极短的一会儿
余 | yú | 剩余 | shèng yú | 用过之后还留下的部分

[第2课]
繁 | fán | 繁星 | fán xīng | 天空中众多的星星
怀 | huái | 怀抱 | huái bào | 把人或物抱在胸前
寂 | jì | 寂静 | jì jìng | 没有声音十分安静
谈 | tán | 谈话 | tán huà | 彼此交流说话
熟 | shú | 熟悉 | shú xī | 知道得很清楚
躺 | tǎng | 躺下 | tǎng xià | 身体横卧下来
模 | mó | 模糊 | mó hú | 不清楚不分明
糊 | hú | 模糊 | mó hú | 不清楚不分明
围 | wéi | 包围 | bāo wéi | 从四周围住
舞 | wǔ | 跳舞 | tiào wǔ | 随着音乐做有节奏的动作

[第4课]
舒 | shū | 舒服 | shū fú | 身体或心情感到轻松
适 | shì | 合适 | hé shì | 符合需要或条件
揭 | jiē | 揭开 | jiē kāi | 把覆盖的东西掀开
晓 | xiǎo | 知晓 | zhī xiǎo | 知道明白
滚 | gǔn | 滚动 | gǔn dòng | 物体翻转着移动
滑 | huá | 光滑 | guāng huá | 表面平而不粗糙
擦 | cā | 擦拭 | cā shì | 用布等摩擦清洁
探 | tàn | 探索 | tàn suǒ | 寻找并研究未知事物
曾 | céng | 曾经 | céng jīng | 表示过去有过某种情况
沟 | gōu | 水沟 | shuǐ gōu | 用来排水或引水的沟渠
涨 | zhǎng | 涨潮 | zhǎng cháo | 海水水位上升

[第5课]
蚊 | wén | 蚊子 | wén zi | 会吸血的小型昆虫
即 | jí | 立即 | lì jí | 马上立刻
题 | tí | 问题 | wèn tí | 需要回答或解决的事情
绳 | shéng | 绳子 | shéng zi | 用多股线拧成的长条物
嘴 | zuǐ | 嘴巴 | zuǐ ba | 人和动物进食发声的器官
蝇 | yíng | 苍蝇 | cāng yíng | 常见的小型昆虫
研 | yán | 研究 | yán jiū | 深入探求事物的规律
究 | jiū | 研究 | yán jiū | 深入探求事物的规律
驾 | jià | 驾驶 | jià shǐ | 操纵车船等交通工具
驶 | shǐ | 行驶 | xíng shǐ | 车船等向前运行

[第6课]
帽 | mào | 帽子 | mào zi | 戴在头上的用品
脑 | nǎo | 脑袋 | nǎo dài | 头部的口语说法
